question-id	passage-id	score
461	238	13.730198
461	561	11.010438
461	575	10.788461
461	304	10.1011095
461	224	9.845028
461	621	9.0938425
461	453	8.354379
461	513	8.354379
461	596	8.279138
462	631	20.910086
462	179	19.018654
462	622	17.433638
462	784	15.240525
462	610	13.230998
462	248	13.230074
462	872	12.5633745
462	90	12.1813965
462	688	10.004307
462	133	9.691116
463	662	19.244593
463	725	17.43413
463	758	16.336714
463	547	16.090101
463	596	15.64671
463	730	15.27804
463	574	14.671613
463	309	14.246822
463	699	13.622057
463	270	13.516533
464	305	16.893316
464	114	15.675573
464	129	15.4559765
464	88	10.0250225
464	765	9.981276
464	349	9.418292
464	371	9.267723
464	186	9.019715
464	524	8.442818
464	226	8.265897
465	869	21.586226
465	37	20.044119
465	207	19.138836
465	30	17.719791
465	551	16.791191
465	437	15.870342
465	831	15.419964
465	343	14.222579
465	473	12.987033
465	503	12.331774
466	510	15.063346
466	516	11.520212
466	824	11.272172
466	868	10.861025
466	672	10.700282
466	347	10.6533785
466	325	10.635677
466	90	10.415452
466	461	10.120405
466	688	9.446101
467	901	14.781383
467	812	14.565537
467	13	13.406356
467	894	12.490187
467	231	11.501639
467	233	10.040702
467	663	9.79692
467	618	9.623032
467	61	9.4759
467	730	8.918949
468	419	44.889904
468	796	20.783115
468	19	17.14215
468	232	16.802704
468	183	16.334963
468	563	13.093065
468	262	12.747374
468	868	12.743257
468	894	12.435218
468	898	12.204413
469	614	16.885626
469	439	12.939226
469	90	12.00973
469	503	11.725714
469	385	10.329248
469	347	10.190622
469	76	10.179439
469	529	8.945095
469	419	8.507503
469	595	7.479291
470	574	35.913967
470	309	35.06974
470	662	29.448587
470	282	25.418072
470	725	25.069363
470	699	19.036964
470	300	18.38807
470	354	18.351082
470	547	18.12329
470	758	16.184093
471	51	34.013805
471	611	25.330637
471	61	23.597399
471	377	22.085178
471	198	21.923319
471	599	21.373453
471	379	20.922346
471	857	19.721556
471	208	19.593958
471	43	18.50953
472	426	12.572882
472	324	9.380968
472	745	9.316901
472	272	8.325858
472	415	7.6693125
472	911	7.2705865
472	19	6.2287083
472	720	6.012163
472	819	5.5837736
472	590	4.975189
473	906	20.015652
473	460	19.542599
473	312	15.977191
473	165	15.367169
473	787	13.683932
473	861	13.670885
473	597	13.439611
473	431	11.514568
473	528	11.225967
473	89	10.28655
474	776	26.176558
474	449	21.337515
474	786	20.631163
474	227	18.994078
474	691	18.733515
474	167	15.0401
474	339	10.239124
474	422	10.153473
474	438	9.883837
474	163	9.794936
475	801	30.991869
475	592	26.306755
475	372	21.481344
475	20	21.08328
475	814	20.851967
475	628	19.85292
475	845	14.9217825
475	708	13.158161
475	132	12.865369
475	642	12.825472
476	802	12.672516
476	151	8.575035
476	605	7.4254494
476	421	7.402894
476	445	7.186531
476	102	6.9914107
476	206	6.1196475
476	555	5.589761
476	300	5.573149
476	28	4.6614203
477	653	19.606009
477	148	15.207038
477	255	14.477653
477	13	14.459465
477	769	13.675111
477	159	13.491116
477	728	13.104126
477	834	12.398569
477	690	11.236708
477	867	10.2118225
478	547	15.562684
478	674	12.496959
478	830	11.35681
478	904	10.821424
478	634	10.095217
478	725	9.9983635
478	613	9.348146
478	527	8.760813
478	413	8.557126
478	710	8.476247
479	528	12.7915325
479	774	11.751229
479	224	10.389309
479	215	9.804257
479	781	9.311831
479	42	9.093024
479	876	8.766878
479	846	8.288535
479	304	8.162177
479	344	8.083581
480	61	38.694557
480	301	20.4807
480	411	18.683647
480	651	15.809064
480	599	14.446878
480	377	12.731352
480	562	12.712778
480	51	12.68202
480	145	12.116455
480	819	11.878996
481	238	15.036304
481	621	14.444511
481	304	12.161491
481	35	11.971926
481	561	11.010438
481	514	10.829185
481	596	9.551373
481	224	8.5197735
481	453	8.354379
481	513	8.354379
482	511	23.683334
482	553	22.809223
482	258	22.371588
482	413	20.81611
482	664	18.313946
482	853	17.54426
482	368	14.912037
482	491	14.257836
482	484	14.052517
482	791	13.586827
483	896	14.780471
483	708	13.503538
483	20	12.613967
483	728	12.503088
483	242	12.202012
483	653	10.60158
483	697	8.573376
483	386	8.449598
483	846	8.134282
483	265	7.9518566
484	68	14.860076
484	279	14.107214
484	343	11.235157
484	872	10.978703
484	810	10.741543
484	794	10.493859
484	763	10.187393
484	729	9.238923
484	233	9.125318
484	158	9.121083
485	810	14.883174
485	90	13.409038
485	109	13.302256
485	743	13.268479
485	84	12.657364
485	465	12.261165
485	525	11.755096
485	458	10.98278
485	811	10.739529
485	704	9.885115
486	75	12.618105
486	14	9.149179
486	785	7.5812297
486	896	5.777198
486	786	5.7638454
486	90	5.3997173
486	125	5.3195553
486	668	5.2417774
486	888	5.1569977
486	439	5.0601263
487	208	30.018085
487	377	28.736223
487	361	26.863453
487	46	25.449352
487	147	25.11071
487	856	24.99577
487	834	23.529823
487	122	22.935726
487	835	22.813879
487	550	22.567698
488	95	17.860851
488	387	15.948072
488	623	13.560625
488	706	10.679734
488	245	10.058363
488	756	10.058363
488	430	9.624422
488	348	8.935654
488	356	8.897614
488	759	8.396915
489	218	16.44909
489	685	14.891925
489	574	14.56254
489	309	14.133205
489	730	13.831797
489	821	13.720045
489	725	12.727846
489	454	12.1628895
489	436	12.026592
489	631	11.606509
490	784	26.937113
490	631	20.910086
490	179	19.018654
490	610	17.797754
490	622	17.433638
490	763	15.304543
490	248	13.230074
490	872	12.5633745
490	90	12.1813965
490	761	10.72483
491	552	13.9709835
491	806	12.202938
491	7	11.392371
491	206	11.328545
491	280	10.748213
491	108	10.73372
491	580	10.465722
491	566	10.425353
491	468	10.356636
491	595	10.263228
492	777	16.781748
492	841	15.985581
492	689	15.705351
492	175	14.731838
492	371	14.631101
492	474	14.614605
492	848	14.401133
492	805	14.249344
492	134	14.080898
492	706	13.63839
493	892	17.20773
493	663	16.612026
493	61	12.727356
493	906	12.712258
493	630	11.556431
493	607	9.391494
493	158	9.076333
493	589	8.306377
493	514	8.084772
493	606	7.9369745
494	853	25.499512
494	491	18.854246
494	209	12.887864
494	368	11.442514
494	268	10.893618
494	805	10.81489
494	26	9.814382
494	910	9.642046
494	336	9.630737
494	738	9.593378
495	269	14.452099
495	227	11.867706
495	441	11.798124
495	691	11.666964
495	790	11.235888
495	199	8.790722
495	314	8.380854
495	802	8.351381
495	688	8.060525
495	464	7.9616356
496	31	16.528934
496	530	16.443583
496	307	10.852772
496	311	10.080221
496	168	10.066838
496	577	10.041087
496	529	9.872507
496	222	9.837384
496	339	9.435902
496	183	9.341871
497	801	32.33706
497	20	24.337679
497	372	22.185392
497	895	21.32048
497	814	17.104689
497	708	16.422426
497	730	13.397715
497	628	13.392688
497	592	12.213066
497	630	11.280787
498	168	35.045002
498	109	26.40181
498	139	23.24883
498	192	22.896961
498	709	20.218605
498	810	17.207352
498	234	16.876638
498	352	16.876638
498	704	15.183544
498	743	13.867487
499	739	22.698183
499	363	20.973673
499	678	19.824057
499	79	18.24225
499	320	18.236876
499	851	18.027073
499	440	17.001722
499	254	16.84729
499	297	16.253323
499	496	15.708215
500	531	27.436956
500	59	16.396555
500	878	15.389321
500	847	14.016909
500	215	11.637861
500	235	11.521899
500	29	11.117715
500	385	11.032085
500	277	10.975179
500	680	10.937759
501	526	28.319065
501	739	14.207743
501	593	13.931642
501	678	12.838898
501	266	12.5250435
501	484	11.820735
501	364	11.619672
501	363	10.722431
501	115	10.610284
501	858	10.042839
502	117	16.618181
502	349	11.125207
502	439	8.4859295
502	659	7.407752
502	310	6.8955517
502	865	6.8955517
502	90	6.8470383
502	265	6.314946
502	791	6.296482
502	364	5.6171737
503	687	7.772797
503	465	7.5944457
503	40	7.261496
503	811	6.9565134
503	817	6.767112
503	225	6.046028
503	284	5.823579
503	103	4.943337
503	224	4.8819427
503	475	4.686868
504	762	14.897934
504	842	14.385286
504	555	11.306032
504	788	9.0304785
504	799	7.7560387
504	729	6.810526
504	899	6.646084
504	490	6.198937
504	312	5.9606175
504	791	5.426798
505	865	12.322196
505	69	12.304056
505	250	11.1775675
505	147	10.822945
505	51	10.621238
505	103	10.425927
505	70	10.20582
505	659	10.178474
505	377	10.008548
505	439	9.950028
506	139	13.037299
506	234	11.940713
506	352	11.940713
506	846	9.941842
506	311	9.746033
506	600	8.71255
506	168	8.43112
506	900	8.02007
506	810	7.772063
506	353	7.746023
507	591	21.05826
507	767	18.411806
507	783	18.264507
507	846	14.740427
507	6	11.785165
507	259	10.119619
507	446	9.837026
507	510	9.805943
507	234	9.402831
507	352	9.402831
508	401	14.91715
508	209	14.030221
508	864	13.396094
508	586	12.936311
508	685	12.061084
508	300	11.652351
508	589	11.651291
508	711	11.617189
508	103	9.901422
508	406	9.574694
509	313	10.440196
509	307	10.156712
509	884	9.581449
509	734	9.466987
509	90	9.335348
509	906	9.284091
509	533	9.08156
509	451	8.529875
509	621	8.365923
509	411	8.365582
510	135	20.997053
510	913	17.534573
510	613	17.438549
510	596	16.99287
510	436	16.65454
510	80	16.549301
510	508	16.376486
510	282	16.214718
510	662	16.106405
510	200	16.04963
511	370	12.601561
511	899	10.141313
511	289	9.04812
511	72	8.57997
511	33	8.287109
511	361	7.7587047
511	788	7.7517614
511	188	7.5530586
511	584	7.315364
511	221	7.095048
512	754	32.5134
512	26	29.138437
512	843	24.00715
512	194	20.329977
512	853	16.938654
512	596	15.828135
512	886	15.080899
512	531	12.211163
512	509	12.064468
512	775	11.681619
513	325	23.497658
513	401	21.480286
513	201	19.225103
513	278	18.716728
513	644	18.155931
513	849	17.471914
513	823	16.96571
513	277	14.026029
513	606	13.790981
513	873	12.5879
514	389	13.929446
514	855	12.112162
514	702	6.7242346
514	823	6.201365
514	380	6.13915
514	589	6.012638
514	27	5.9722013
514	159	5.659321
514	414	5.5856495
514	386	5.458641
515	115	24.601751
515	914	18.744068
515	290	13.738335
515	364	11.619672
515	402	10.269163
515	136	10.011217
515	735	9.990573
515	112	9.961288
515	581	9.638234
515	36	9.337622
516	610	21.719797
516	547	20.878605
516	543	16.59177
516	631	15.88572
516	725	15.0916
516	179	14.841669
516	596	14.080737
516	784	13.956515
516	662	13.881805
516	248	13.684515
517	654	19.214233
517	101	15.083455
517	190	14.858222
517	625	14.219973
517	785	13.929626
517	147	12.466167
517	368	11.804202
517	144	11.454992
517	757	11.269057
517	882	11.185656
518	167	19.693165
518	339	17.169275
518	480	16.0905
518	564	15.514826
518	55	15.216947
518	277	14.154077
518	873	13.173688
518	260	12.786081
518	846	12.236593
518	398	12.1482315
519	728	28.092533
519	653	25.676643
519	749	21.813059
519	592	17.324728
519	132	15.659649
519	769	15.079284
519	474	14.407434
519	20	14.074112
519	845	13.9887495
519	576	13.615494
520	84	28.670704
520	704	27.362944
520	367	22.593277
520	146	20.234795
520	25	17.288654
520	254	16.869566
520	192	15.729751
520	505	15.396356
520	612	15.163027
520	766	14.995571
521	315	22.587893
521	732	18.978354
521	412	16.18618
521	604	10.682081
521	906	8.366006
521	135	7.6002674
521	443	7.545433
521	149	7.2523565
521	458	7.1872187
521	77	6.7161446
522	825	11.777251
522	637	11.222499
522	382	10.952506
522	141	10.70725
522	126	9.775833
522	144	9.044856
522	41	9.034713
522	250	8.61525
522	462	8.069208
522	226	7.9485044
523	42	14.421337
523	344	10.888325
523	608	9.984261
523	558	9.0999565
523	898	8.586075
523	587	8.561316
523	603	8.339087
523	708	7.681609
523	896	7.6692905
523	224	7.0349903
524	298	18.467556
524	5	14.260324
524	504	13.036443
524	3	12.057461
524	635	11.827364
524	824	11.630422
524	70	11.1741
524	351	10.905387
524	450	10.875872
524	127	10.489022
525	500	20.874378
525	590	20.801329
525	748	14.371866
525	467	14.159245
525	582	13.818886
525	587	13.337337
525	131	10.168129
525	732	9.558609
525	412	9.380673
525	506	9.320379
526	668	8.699244
526	598	8.6236515
526	210	7.8322077
526	355	7.7434454
526	916	7.465307
526	706	7.1765127
526	539	7.1332335
526	166	6.8851285
526	149	6.7330713
526	867	6.68495
527	848	14.717837
527	263	13.572664
527	597	13.360703
527	768	13.241707
527	163	12.579748
527	425	12.574583
527	906	12.307261
527	201	11.886934
527	528	11.686268
527	244	11.17288
528	659	27.063581
528	914	25.965738
528	831	14.466248
528	30	14.389158
528	869	13.398061
528	385	11.858316
528	37	11.662116
528	503	10.543882
528	551	9.765504
528	877	9.1008005
529	271	14.303999
529	261	11.668351
529	92	11.501879
529	767	10.47079
529	483	10.422543
529	424	10.129995
529	697	9.990043
529	132	9.78437
529	216	9.334932
529	56	9.3156185
530	530	27.340586
530	247	26.261887
530	31	20.882206
530	197	17.393528
530	522	17.134315
530	183	16.561974
530	248	16.44223
530	222	14.68556
530	724	14.678984
530	307	14.549194
531	401	15.887949
531	123	11.62138
531	873	10.970288
531	849	9.730418
531	277	9.455894
531	547	9.44047
531	542	9.392751
531	823	9.218405
531	644	9.042809
531	398	9.027111
532	416	20.711535
532	585	17.906134
532	673	15.358401
532	698	15.079124
532	244	13.12645
532	671	12.194053
532	521	11.757445
532	267	11.705091
532	296	11.409673
532	56	10.98156
533	603	9.363192
533	3	8.99835
533	23	8.864851
533	8	8.4981
533	247	7.886759
533	780	7.7990875
533	110	7.731938
533	250	7.646394
533	810	7.577703
533	797	7.265103
534	877	27.187958
534	219	24.006184
534	831	16.251919
534	314	15.361235
534	407	15.299045
534	30	15.110271
534	167	14.796306
534	374	14.765531
534	438	13.995013
534	480	13.406165
535	455	21.761484
535	507	19.537287
535	827	16.97607
535	316	15.239316
535	577	14.903766
535	546	14.017937
535	425	13.777575
535	254	13.673479
535	848	13.178698
535	297	12.943114
536	584	12.592293
536	706	10.657492
536	899	10.491508
536	455	10.449299
536	296	9.093476
536	24	8.599537
536	507	8.540105
536	394	8.145182
536	150	7.9776525
536	33	7.3451347
537	834	12.865506
537	794	11.161683
537	731	10.3479185
537	342	10.045937
537	867	10.009813
537	542	9.549047
537	361	9.232767
537	823	9.046754
537	791	8.967616
537	243	8.424563
538	792	25.529907
538	48	18.54261
538	564	17.922949
538	55	17.516758
538	872	16.280014
538	616	16.233953
538	438	14.795579
538	49	13.887916
538	167	13.513572
538	917	13.2495
539	531	17.406427
539	49	15.9456005
539	317	14.173508
539	171	14.162535
539	183	12.852815
539	847	12.523454
539	401	12.310779
539	321	10.988691
539	823	10.950308
539	8	10.950147
540	593	17.63092
540	910	13.002913
540	906	11.694571
540	861	11.21188
540	887	10.774729
540	657	10.6847105
540	177	10.436346
540	324	10.419197
540	30	10.054574
540	284	9.894419
541	335	22.888922
541	383	14.374442
541	569	12.834356
541	492	11.260128
541	424	10.175983
541	649	9.608141
541	368	8.363653
541	397	6.4682784
541	494	6.4286523
541	45	6.322544
542	296	14.627618
542	450	14.541239
542	789	13.974202
542	521	13.936852
542	267	13.863596
542	805	13.054059
542	422	12.732195
542	59	12.732006
542	671	12.654369
542	90	12.623988
543	727	12.978719
543	97	12.057812
543	438	11.962382
543	885	10.752978
543	119	10.6237955
543	317	10.592244
543	278	10.381515
543	873	10.208763
543	401	10.0767145
543	327	9.797026
544	121	22.527239
544	609	20.836946
544	401	18.905432
544	884	13.1298485
544	144	12.327046
544	220	12.228307
544	300	10.03474
544	864	9.580155
544	209	9.295856
544	235	7.9189863
545	808	21.188364
545	41	20.049017
545	273	18.841188
545	97	16.462631
545	710	14.653686
545	613	14.62051
545	636	14.046225
545	317	13.285373
545	518	13.283547
545	236	13.162649
546	590	9.40685
546	467	8.191278
546	740	7.354736
546	806	6.485812
546	19	6.2287083
546	506	6.1141853
546	82	6.0198207
546	500	5.8235655
546	582	5.704143
546	748	5.657873
547	132	17.45302
547	653	17.266088
547	242	16.541992
547	20	15.963535
547	148	15.425205
547	896	15.213629
547	801	14.549594
547	386	14.221779
547	708	13.985997
547	728	12.857116
548	668	33.470566
548	555	19.643768
548	799	16.403614
548	34	16.30537
548	842	15.214424
548	682	15.186886
548	762	14.773356
548	473	11.520365
548	322	9.773257
548	584	8.976865
549	13	23.770527
549	255	17.277697
549	159	16.688404
549	343	15.312252
549	653	14.874129
549	690	14.751135
549	132	14.158831
549	663	13.793309
549	17	13.605565
549	728	12.698684
550	52	20.694582
550	724	16.93373
550	509	11.453706
550	730	11.388954
550	514	10.369033
550	233	10.040702
550	424	9.731216
550	688	9.705229
550	596	9.690354
550	906	9.323137
551	478	11.088798
551	480	10.540197
551	202	9.284398
551	67	8.845245
551	203	8.316389
551	505	7.905778
551	27	7.297059
551	64	6.6483803
551	143	6.047589
551	634	6.030943
552	663	14.4569435
552	892	12.196144
552	894	11.46593
552	688	10.292145
552	233	10.040702
552	61	9.4759
552	906	8.650761
552	222	7.7528887
552	322	7.7101645
552	140	7.7095156
553	165	22.251312
553	906	20.015652
553	861	13.670885
553	517	13.0069895
553	478	12.568445
553	312	10.884859
553	134	10.801387
553	202	10.520281
553	284	10.193784
553	597	9.372538
554	706	11.11587
554	95	10.734721
554	356	9.357035
554	738	8.501839
554	348	7.828042
554	623	7.261496
554	475	7.113125
554	380	6.9217534
554	245	6.8928127
554	756	6.8928127
555	580	9.182717
555	120	9.119676
555	149	7.9454017
555	39	7.3786163
555	799	7.13227
555	796	7.044613
555	100	6.8297095
555	823	6.718886
555	527	6.3755727
555	726	5.9065285
556	651	22.005741
556	177	20.155718
556	301	19.27154
556	657	17.260157
556	857	15.497795
556	611	14.926378
556	61	13.337592
556	700	13.058029
556	887	12.879159
556	539	12.122195
557	521	20.81796
557	483	12.861658
557	25	12.809667
557	567	12.057028
557	343	10.738622
557	84	10.6342745
557	216	9.334932
557	628	9.290807
557	895	9.220516
557	612	9.156185
558	208	16.124912
558	678	14.4849615
558	209	14.227529
558	254	14.102357
558	147	12.854877
558	851	12.695328
558	277	12.411249
558	828	12.161549
558	278	12.006399
558	856	11.761585
559	80	45.471203
559	699	38.082718
559	913	34.31364
559	596	28.201872
559	547	26.005878
559	610	25.880737
559	388	24.52772
559	144	23.503448
559	508	23.190155
559	777	22.51424
560	699	18.377802
560	316	17.565435
560	388	16.637836
560	547	15.360092
560	596	13.555396
560	662	13.253548
560	610	12.883693
560	725	12.637224
560	674	12.069767
560	913	11.940146
561	796	24.621796
561	39	21.914042
561	176	12.983484
561	270	10.984729
561	596	9.834186
561	16	9.765591
561	262	9.46838
561	109	9.162643
561	77	8.427061
561	525	8.272828
562	753	16.944387
562	77	15.362979
562	371	9.233002
562	283	7.6105227
562	781	7.2465487
562	163	7.066494
562	846	6.810418
562	547	6.716942
562	552	6.53349
562	475	6.462041
563	641	11.697286
563	689	9.647349
563	529	9.550075
563	301	9.285397
563	147	8.735588
563	757	8.628774
563	144	8.57428
563	90	8.311219
563	856	8.199358
563	654	8.181227
564	914	41.565807
564	659	29.043613
564	115	20.77406
564	36	16.910519
564	831	16.907278
564	290	16.213112
564	551	16.136503
564	869	15.093582
564	30	14.389158
564	37	14.298273
565	90	10.67718
565	742	10.602152
565	179	10.19688
565	688	10.004307
565	510	9.36611
565	622	9.356925
565	138	9.126787
565	868	9.113671
565	799	8.764832
565	263	8.483547
566	455	12.529859
566	68	10.614486
566	233	10.040702
566	572	9.109425
566	827	8.810511
566	916	8.623144
566	820	8.118397
566	685	7.3589954
566	869	7.170213
566	278	7.125041
567	149	20.495531
567	262	18.453642
567	314	18.194948
567	689	17.210314
567	633	14.268288
567	447	12.132779
567	407	11.644498
567	118	11.594715
567	32	11.485148
567	269	11.439459
568	289	20.129782
568	361	19.213968
568	834	18.749125
568	731	14.307695
568	823	13.674811
568	794	13.548617
568	534	13.089105
568	522	12.01792
568	403	11.410487
568	366	10.948659
569	146	23.826702
569	450	22.706314
569	84	21.60257
569	612	20.642153
569	196	18.445408
569	704	17.231544
569	280	17.053066
569	367	15.86921
569	915	13.440572
569	710	13.2326975
570	628	19.85292
570	592	19.420269
570	20	19.399277
570	372	19.011171
570	814	17.104689
570	801	16.010866
570	730	13.397715
570	708	13.158161
570	895	12.690269
570	845	12.186865
571	62	25.31731
571	706	24.656559
571	245	19.456318
571	817	17.164358
571	756	15.437454
571	459	13.525705
571	738	12.939715
571	356	12.664196
571	347	12.11795
571	434	12.107051
572	897	15.587909
572	232	13.540844
572	31	13.228645
572	530	13.14281
572	688	12.781946
572	222	12.592869
572	218	11.090168
572	474	11.0859995
572	572	11.017205
572	293	10.794904
573	811	23.81304
573	683	16.617598
573	894	14.66723
573	772	14.055646
573	314	13.798513
573	26	13.367158
573	588	11.799148
573	61	11.456266
573	454	10.745436
573	436	10.543811
574	208	11.946373
574	45	10.665421
574	198	9.758021
574	172	9.270516
574	155	9.127248
574	882	8.931879
574	651	8.435463
574	399	8.315609
574	343	8.048135
574	439	7.9212146
575	250	15.059335
575	208	13.57127
575	787	11.781503
575	700	10.85692
575	377	10.576527
575	47	9.461365
575	373	9.244371
575	529	9.060732
575	182	8.711463
575	147	7.9429026
576	395	27.085432
576	251	20.08939
576	801	13.247166
576	745	12.672762
576	272	11.996397
576	474	11.856221
576	318	11.832943
576	56	9.6694765
576	324	9.57408
576	150	8.98471
577	813	20.770359
577	314	14.400985
577	683	13.570265
577	470	13.167774
577	103	11.458024
577	802	11.08146
577	689	10.9014015
577	815	10.573071
577	286	10.434177
577	292	9.612801
578	759	32.952583
578	331	30.003504
578	706	23.414217
578	775	15.44144
578	430	13.722728
578	245	12.923005
578	756	12.923005
578	356	11.193369
578	348	11.070663
578	718	10.982111
579	529	15.098675
579	377	14.490434
579	250	14.1470785
579	917	14.0144005
579	147	12.319235
579	700	11.386647
579	290	11.247915
579	757	11.236246
579	674	10.810174
579	654	10.776407
580	506	26.83782
580	467	13.486947
580	471	13.282646
580	170	11.118636
580	71	9.89634
580	636	9.3224945
580	689	8.8175955
580	121	8.660747
580	820	8.524792
580	55	7.9104476
581	887	17.919922
581	740	8.273108
581	657	7.425608
581	177	7.261765
581	806	7.1364384
581	82	6.9038405
581	474	6.422263
581	857	6.017335
581	611	5.9949346
581	686	5.755651
582	706	25.35472
582	62	15.715176
582	245	15.437454
582	756	15.437454
582	459	13.525705
582	95	12.891211
582	356	12.664196
582	347	12.11795
582	434	12.107051
582	526	11.765038
583	34	41.11986
583	283	20.421753
583	127	15.032505
583	319	12.581668
583	788	11.383544
583	38	9.559614
583	899	8.815596
583	683	8.458391
583	207	7.2452364
583	808	7.182568
584	559	33.230698
584	713	30.573147
584	615	27.565197
584	26	15.47103
584	805	14.666482
584	853	13.018264
584	663	12.495441
584	596	12.151085
584	894	12.109405
584	17	11.666832
585	711	7.604141
585	755	7.5275197
585	298	7.3105116
585	547	6.9846563
585	864	6.811603
585	127	6.166074
585	727	6.0466146
585	774	6.0091043
585	401	5.9942455
585	904	5.897212
586	892	17.20773
586	663	16.612026
586	563	14.540969
586	514	12.155076
586	604	12.059809
586	630	11.556431
586	915	11.233484
586	843	10.895713
586	535	10.546312
586	906	10.038284
587	912	42.97091
587	626	14.173849
587	90	13.829663
587	506	13.4953575
587	364	12.478135
587	115	11.534997
587	36	10.40222
587	528	10.272738
587	402	10.269163
587	914	10.131635
588	792	23.455254
588	801	20.766726
588	8	18.230326
588	167	17.487957
588	272	16.561811
588	749	16.553335
588	60	16.18273
588	251	16.117977
588	275	15.196418
588	398	15.132682
589	773	8.95981
589	555	8.933592
589	90	8.54515
589	868	7.1746693
589	578	6.9998636
589	343	6.94197
589	380	6.9217534
589	179	6.887124
589	596	6.8312645
589	622	6.7452426
590	665	13.711494
590	804	12.972624
590	655	12.598881
590	552	12.483463
590	81	11.708704
590	819	10.696363
590	745	10.319554
590	395	9.61699
590	415	9.594119
590	114	9.425965
591	864	12.787249
591	70	10.811952
591	328	10.640132
591	677	10.313765
591	69	10.240635
591	830	10.071834
591	714	10.019372
591	209	10.016465
591	377	9.653194
591	368	9.641254
592	90	11.993352
592	142	10.564263
592	113	9.7364435
592	382	9.711437
592	369	9.549134
592	407	9.209782
592	60	9.139471
592	637	8.629676
592	450	8.615055
592	253	8.531746
593	261	11.668351
593	92	11.501879
593	271	10.865133
593	767	10.47079
593	132	9.608523
593	111	9.211742
593	159	8.824293
593	275	8.507379
593	267	8.049479
593	158	7.9581966
594	609	17.330605
594	121	15.690914
594	884	11.12878
594	536	10.214674
594	823	9.985035
594	401	9.924542
594	425	9.298528
594	527	9.234443
594	908	8.65663
594	852	8.450447
595	806	15.320661
595	580	12.257137
595	7	11.847046
595	280	11.538049
595	108	11.522649
595	468	10.688494
595	566	8.82543
595	60	8.695894
595	668	8.586005
595	231	8.371916
596	835	21.485239
596	851	19.345686
596	243	19.233433
596	254	18.809328
596	208	17.506468
596	678	16.296112
596	46	15.361979
596	79	15.282738
596	363	14.7667055
596	320	14.120255
597	41	21.401485
597	317	18.614016
597	547	17.431097
597	273	16.190142
597	613	16.120026
597	636	14.803667
597	236	14.655105
597	710	13.421523
597	808	12.605181
597	8	11.601525
598	881	21.76665
598	747	18.167385
598	163	17.83932
598	883	16.23958
598	486	12.927172
598	588	12.530929
598	637	12.079091
598	656	11.732548
598	920	11.626428
598	789	11.381657
599	893	29.362162
599	746	15.343198
599	427	12.40693
599	364	12.3753395
599	115	11.37442
599	581	10.332364
599	402	10.126208
599	735	9.905178
599	265	9.743218
599	112	9.575161
600	668	18.513092
600	888	15.711337
600	699	13.810485
600	632	10.125609
600	14	9.149179
600	785	8.358736
600	913	8.148659
600	555	8.0664215
600	799	7.572589
600	473	7.0173163
601	647	25.418528
601	72	19.493881
601	516	16.942648
601	655	16.879644
601	883	16.778032
601	300	13.794897
601	668	12.418703
601	90	10.651967
601	771	10.288475
601	45	10.023124
602	235	14.637541
602	299	13.101065
602	45	10.665421
602	172	9.270516
602	531	8.904091
602	798	8.760852
602	252	8.728381
602	399	8.315609
602	343	8.048135
602	208	7.330346
603	672	12.829127
603	211	11.129647
603	347	10.056467
603	868	10.002993
603	461	9.319429
603	197	9.120539
603	682	8.650786
603	279	8.637058
603	203	8.59301
603	213	8.338266
604	102	9.042497
604	206	7.914983
604	151	7.877198
604	802	6.837548
604	250	6.805451
604	334	6.8001776
604	605	6.5265474
604	445	6.3165517
604	797	6.115063
604	664	5.862912
605	180	18.180002
605	254	14.481796
605	678	11.256179
605	297	11.214749
605	538	10.932239
605	835	10.13652
605	851	9.970681
605	208	9.940018
605	363	9.03458
605	46	9.005792
606	397	13.70093
606	143	11.81329
606	660	8.961833
606	668	7.5546436
606	170	7.4727416
606	883	7.2025414
606	30	7.069953
606	21	6.8193784
606	86	6.4595127
606	707	6.4595127
607	487	17.699173
607	741	16.001595
607	51	15.196795
607	802	12.586331
607	774	11.463377
607	103	11.206536
607	195	10.814766
607	715	10.501722
607	873	10.357117
607	114	10.175285
608	585	25.520086
608	567	20.927547
608	791	19.987314
608	846	18.79686
608	594	18.489883
608	670	18.489883
608	673	17.743849
608	416	16.635773
608	871	16.00944
608	873	15.668461
609	13	25.879662
609	901	18.709572
609	812	17.356304
609	197	17.280876
609	231	15.7088375
609	618	12.804334
609	19	12.179043
609	592	11.464652
609	16	11.4028635
609	183	11.066555
610	620	25.200518
610	730	9.21731
610	675	8.634794
610	906	8.333948
610	630	7.706705
610	188	6.959502
610	742	6.844311
610	165	6.0393286
610	354	6.0393286
610	284	5.823579
611	637	19.000755
611	656	15.184781
611	142	13.269465
611	382	12.756748
611	407	12.32044
611	113	9.111366
611	684	8.9479885
611	223	7.3656178
611	409	6.704829
611	822	6.697677
612	784	23.038252
612	631	20.910086
612	763	20.038078
612	179	19.018654
612	610	17.797754
612	622	17.433638
612	761	17.157354
612	872	16.593708
612	248	13.230074
612	279	12.307125
613	868	12.543779
613	529	11.833462
613	175	11.650154
613	598	11.255176
613	168	10.115591
613	176	9.938378
613	400	9.8517475
613	296	9.826657
613	486	9.6825905
613	250	9.59468
614	765	23.529173
614	502	21.925997
614	142	18.167084
614	793	17.33304
614	84	13.358048
614	355	10.514565
614	285	10.451365
