question-id	passage-id	score
5443	117980-144	26.805609
5443	375312-2	26.678295
5443	3578640-2	26.502693
5443	382204-2	26.46389
5443	117980-14	26.453018
5444	100187-9	41.171005
5444	4831333-2	34.224243
5444	3213744-4	32.996655
5444	3213744-9	30.97282
5444	3319904-0	30.909412
5444	1912408-15	30.395191
5444	538303-0	29.277317
5444	3213744-5	27.372458
5444	3213744-6	26.870153
5444	3213744-3	26.75837
5445	5093-0	48.291027
5445	5093-9	36.844685
5445	1763298-7	36.59021
5445	4726612-7	35.116226
5445	5093-5	34.430378
5445	5093-27	34.430378
5445	45735-11	34.344887
5445	5093-25	32.63708
5445	5093-2	31.751657
5445	5093-108	31.075678
5446	24876-5	38.905758
5446	24876-3	32.86358
5446	2271166-19	31.559204
5446	24876-70	31.194494
5446	2271166-49	31.109007
5446	24876-19	30.686583
5446	2271166-13	28.932306
5446	24876-2	28.90472
5446	426-15	28.888609
5446	2271166-74	28.701065
5447	1048185-0	40.492435
5447	1055406-0	38.109753
5447	700784-0	32.840588
5447	1055406-4	31.522959
5447	104370-4	31.181395
5447	1045213-1	29.551462
5447	1934630-16	29.511707
5447	276033-2	29.490402
5447	4824155-3	29.33184
5447	1035947-9	29.3275
5449	1374347-0	48.668186
5449	904608-0	46.65761
5449	4443056-2	45.006416
5449	28877-4	39.563904
5449	4443056-5	38.53444
5449	4443056-1	36.456123
5449	28877-1	31.19621
5449	28877-3	29.49011
5449	28877-5	29.124022
5449	1374347-1	28.907417
5452	1689579-0	56.647232
5452	204365-11	38.549107
5452	296686-0	37.69819
5452	3235269-2	36.4309
5452	204365-5	35.594254
5452	369210-0	35.2136
5452	1684564-0	34.616882
5452	296686-21	34.306137
5452	296686-2	33.51392
5452	1684567-1	33.37284
5454	4443056-2	45.212803
5454	3797066-0	42.128227
5454	4443056-5	38.721684
5454	59594-1	37.282707
5454	4443056-1	36.71554
5454	1044218-6	36.169548
5454	4405032-2	34.559994
5454	59594-11	32.239063
5454	59594-46	32.099205
5454	59594-47	31.231234
5455	1910185-0	33.356667
5455	22582-7	30.15084
5455	768577-9	28.729286
5455	123450-0	28.677912
5455	1468943-20	28.520708
5455	1910185-1	28.281288
5455	22582-0	27.682774
5455	289651-0	27.557667
5455	2973560-0	27.36765
5455	1468943-16	26.924355
5456	1346-2	31.81052
5456	178213-28	26.383036
5456	400004-3	26.083263
5456	4797906-3	25.04152
5456	3674540-7	24.945068
5456	6152-17	24.664413
5456	19428-21	24.480728
5456	1897262-15	24.315928
5456	1560895-46	23.500814
5456	2997290-1	23.431175
5457	167101-1	35.167263
5457	2322340-0	31.372318
5457	21799-0	30.476192
5457	336-4	28.359903
5457	2322519-0	28.240082
5457	57663-0	28.156773
5457	2322343-0	27.523983
5457	167101-5	27.160587
5457	61565-19	26.777506
5457	140562-7	26.311937
5458	4443056-2	45.212803
5458	4443056-5	38.721684
5458	4443056-1	36.71554
5458	4443056-3	22.998726
5458	828731-25	20.371004
5458	6958-23	18.987593
5458	4816366-20	18.782476
5458	3116535-2	18.324982
5458	424148-3	18.17352
5458	1444578-278	16.75537
5459	751766-0	40.81702
5459	126502-9	33.362576
5459	534535-8	31.371561
5459	1813028-0	30.622269
5459	14725-10	30.543955
5459	27486-14	29.693077
5459	27486-52	29.684963
5459	534536-0	29.63973
5459	27486-82	29.476768
5459	300317-9	29.426836
5460	4443056-2	90.4256
5460	4443056-5	77.44337
5460	4443056-1	73.431076
5460	4443056-3	45.99745
5460	635338-0	34.576023
5460	632381-0	33.738155
5460	836833-24	33.37375
5460	2229022-96	33.314934
5460	5145196-7	33.175255
5460	3189615-0	32.93993
5463	4449832-0	47.025707
5463	1662967-7	42.229744
5463	74742-11	39.818554
5463	3226251-0	38.209038
5463	3637391-0	37.30693
5463	48309-41	37.16917
5463	1407765-40	36.11102
5463	4449832-7	35.982132
5463	1422467-5	35.948593
5463	9562-9	35.78958
5464	28810-1	50.685524
5464	114109-0	47.254547
5464	4443056-2	45.006416
5464	114108-63	42.294727
5464	1698395-1	41.389866
5464	114108-15	40.392807
5464	114108-0	40.348526
5464	114108-68	39.48319
5464	28810-2	39.47223
5464	4443056-5	38.53444
5467	119760-1	35.257866
5467	43803-4	35.108788
5467	43803-11	31.115818
5467	119760-5	29.128757
5467	10632-0	28.915434
5467	43803-26	28.492271
5467	457067-3	28.176327
5467	152505-2	27.83715
5467	23772-0	27.643375
5467	268721-5	26.756804
5468	198409-2	36.57444
5468	157483-4	33.247326
5468	4001884-105	29.303728
5468	162180-5	28.927256
5468	2426983-276	28.715475
5468	785841-0	28.184752
5468	4001346-9	27.434372
5468	5190029-337	27.324356
5468	489398-0	26.765976
5468	530083-0	26.747774
5469	650765-0	49.802006
5469	33197-1	44.818424
5469	5161895-0	44.67161
5469	13199-8	43.308933
5469	148697-1	35.787045
5469	73742-2	35.534264
5469	40380-0	33.50034
5469	33255-3	33.025234
5469	33197-11	33.02462
5469	5728-0	32.01094
5470	4443056-2	45.006416
5470	448179-3	44.16695
5470	200398-0	41.906998
5470	4443056-5	38.53444
5470	206994-13	37.27976
5470	4443056-1	36.456123
5470	694443-8	34.218105
5470	2510046-15	33.817715
5470	1064746-7	33.427917
5470	5821-81	33.28618
5471	188107-7	49.615513
5471	1773132-36	49.36893
5471	5184097-1	49.24981
5471	101595-3	48.782578
5471	102187-2	48.19561
5471	3161872-1	47.09124
5471	1015994-13	46.515278
5471	5184089-1	46.0497
5471	5182474-1	45.901825
5471	5183812-1	45.843925
5473	4443056-2	45.212803
5473	879596-1	42.28427
5473	4443056-5	38.721684
5473	4443056-1	36.71554
5473	412905-1	33.772373
5473	455469-2	31.927492
5473	492277-0	31.31813
5473	743753-0	31.201387
5473	157243-0	30.488874
5473	2845851-4	30.304335
5476	2908376-11	54.18103
5476	271963-35	53.92977
5476	2146204-0	51.082027
5476	102876-0	50.098816
5476	4781475-3	47.183487
5476	102187-2	47.019096
5476	101595-3	46.778976
5476	632891-9	46.626804
5476	5192781-1	46.064365
5476	5195215-1	45.016003
5477	16071-21	28.5326
5477	114959-0	26.004978
5477	4696086-1	25.161232
5477	972864-0	25.05017
5477	545938-0	24.144028
5477	68913-0	23.826725
5477	1633927-1	23.242453
5477	2613932-0	22.946255
5477	336611-3	22.651241
5477	905341-0	22.454689
5485	1170482-0	33.582073
5485	1186911-0	31.87532
5485	1180547-0	31.802462
5485	275232-27	31.59488
5485	665860-0	31.46547
5485	1182525-0	31.46547
5485	664439-0	31.06741
5485	664534-0	31.06741
5485	727180-0	31.06741
5485	275232-15	30.773859
5487	864-52	35.79778
5487	3227653-0	34.889565
5487	645150-61	32.48701
5487	3128956-60	32.118973
5487	2459384-13	31.00555
5487	645150-87	30.455027
5487	189837-2	30.230783
5487	1720299-0	29.402693
5487	645150-17	29.366148
5487	3128956-15	29.203892
5488	4443056-2	45.212803
5488	4443056-5	38.721684
5488	4443056-1	36.71554
5488	4625615-13	36.604206
5488	919513-4	34.065205
5488	784493-2	33.66605
5488	444071-85	33.49507
5488	441682-0	33.383
5488	2870298-19	33.297867
5488	740124-0	33.16812
5489	4443056-2	45.006416
5489	134159-0	43.793606
5489	131557-0	42.638077
5489	115184-0	41.01783
5489	116333-0	40.880913
5489	4443056-5	38.53444
5489	4443056-1	36.456123
5489	1602591-0	35.633793
5489	4508219-1	35.24975
5489	172334-18	33.672817
5492	4082195-8	30.828672
5492	2129628-6	30.729149
5492	504074-0	29.125376
5492	3108215-16	28.884193
5492	44912-41	28.044775
5492	111642-3	27.797684
5492	76012-16	27.639406
5492	1095908-0	27.244463
5492	5178-2	25.957432
5492	900999-3	25.288893
5494	4443056-2	45.006416
5494	4443056-5	38.53444
5494	4443056-1	36.456123
5494	168034-0	34.407215
5494	327438-1	33.739693
5494	498311-6	31.977032
5494	498311-13	31.07458
5494	498311-4	30.342682
5494	327438-0	30.025808
5494	112679-13	29.549425
5495	2079209-0	56.74543
5495	1699742-0	51.20324
5495	2079213-0	50.477116
5495	2079209-7	45.36737
5495	2079209-8	44.997196
5495	2079209-6	44.80169
5495	1225409-17	43.147346
5495	2079209-2	42.40955
5495	476751-9	41.733456
5495	2957720-0	41.01998
5496	67520-3	38.340557
5496	395223-0	36.87068
5496	2460138-3	36.2307
5496	2453805-3	35.835995
5496	10841-3	35.481823
5496	2460178-3	35.379528
5496	1024-0	35.1078
5496	1397720-3	34.980724
5496	132114-0	34.934967
5496	641662-5	33.10461
5498	4443056-2	45.006416
5498	4443056-5	38.53444
5498	4443056-1	36.456123
5498	4524912-0	25.456318
5498	2634939-0	23.12075
5498	4443056-3	22.706453
5498	2245498-5	21.544882
5498	3468346-2	20.82518
5498	4301333-1	20.568222
5498	200306-5	19.478111
5499	3396-1	60.222477
5499	2908376-6	58.07051
5499	3679084-6	57.019344
5499	1518592-2	55.888298
5499	3679084-4	53.80293
5499	1435811-1	48.153023
5499	7011-1	46.937283
5499	4065502-3	46.38783
5499	4069135-4	45.52335
5499	3763396-3	45.417458
5501	318893-7	41.42066
5501	1593311-0	35.245403
5501	2586378-0	34.89929
5501	21045-63	32.885803
5501	318893-6	32.28841
5501	318893-5	30.783031
5501	3458998-23	30.555681
5501	318893-0	30.05962
5501	318893-4	30.049908
5501	192347-54	30.041431
5502	17929-21	46.931816
5502	181068-0	40.1391
5502	1583504-18	38.00323
5502	3013511-4	37.91908
5502	5099478-2	36.5483
5502	1308-1	36.199677
5502	3445611-0	36.104527
5502	3007849-2	35.835842
5502	800138-7	35.767387
5502	222589-3	35.40764
5505	54511-2	55.42573
5505	80993-11	44.485657
5505	5090416-1	42.996216
5505	563175-0	42.917503
5505	5092368-7	42.265556
5505	5090497-1	41.40908
5505	7969-0	41.21585
5505	5091709-2	40.52947
5505	5092368-5	40.440807
5505	5090143-13	40.125607
5509	4443056-2	90.01283
5509	4443056-5	77.06888
5509	4443056-1	72.91225
5509	4443056-3	45.412907
5509	9254-12	31.466314
5509	3156758-12	29.18151
5509	1386760-3	27.658754
5509	9254-9	27.371796
5509	4743209-12	26.989584
5509	4443056-6	26.87454
5510	7023-0	72.45091
5510	3304-19	60.282444
5510	1347860-5	52.61689
5510	1353050-16	47.026196
5510	1336276-6	45.224747
5510	77874-0	42.757736
5510	17875-45	42.50004
5510	591810-18	42.224422
5510	75599-0	41.133774
5510	1135793-0	41.035477
5512	2898375-1	42.8781
5512	4969232-2	40.480743
5512	2002213-0	40.46263
5512	7457-3	39.53115
5512	731236-0	38.86627
5512	2898375-2	38.672928
5512	4972543-0	37.67335
5512	4972548-0	37.118717
5512	3336801-1	36.50362
5512	569914-1	36.386147
5517	32645-106	26.649353
5517	32645-3	25.831902
5517	3457645-0	25.70727
5517	1268871-0	25.706125
5517	1124832-0	24.642454
5517	2051916-0	24.582731
5517	32645-102	24.50755
5517	32645-98	24.253315
5517	32645-90	24.181585
5517	32645-103	23.960608
5519	4443056-2	45.419186
5519	4443056-5	38.908928
5519	4443056-1	36.974957
5519	630090-0	35.351162
5519	3328463-0	29.519499
5519	1908655-0	29.380074
5519	1907707-0	29.25677
5519	2484152-1	28.554731
5519	3311-0	28.536848
5519	7009-0	27.825653
5520	753775-0	53.125237
5520	188913-3	52.83183
5520	3321392-2	52.21289
5520	1358778-26	51.893524
5520	1358593-6	51.87155
5520	978099-2	51.529224
5520	58123-5	49.311234
5520	676172-42	49.123417
5520	122367-3	48.5918
5520	139068-5	48.01748
5522	6111-2	35.629612
5522	858942-4	34.97871
5522	2726338-4	31.476456
5522	509157-0	30.675575
5522	2132681-1	30.477194
5522	6101-0	30.400335
5522	6111-14	30.350048
5522	2333618-8	30.265942
5522	4618709-9	29.703295
5522	113867-4	29.205915
5523	486559-31	31.738438
5523	4660482-3	28.69498
5523	350430-15	27.950535
5523	486559-5	27.20238
5523	276056-0	26.788824
5523	701190-19	26.749779
5523	486559-25	26.465212
5523	25418-24	25.90643
5523	145508-6	25.530859
5523	32623-30	25.46361
5528	2034730-112	33.687023
5528	3088-180	27.67021
5528	4193828-43	27.240213
5528	5038394-2	26.765676
5528	2329980-1	26.436546
5528	389413-2	25.563389
5528	1296650-10	25.375513
5528	2858102-6	24.906458
5528	623435-25	24.437752
5528	602428-23	24.426655
5530	4443056-2	45.006416
5530	4443056-5	38.53444
5530	4443056-1	36.456123
5530	54729-0	28.042505
5530	451514-0	25.989155
5530	29959-4	24.541769
5530	6120-5	23.80765
5530	1173854-2	23.460564
5530	34240-34	23.334965
5530	29965-0	23.233412
5531	1369541-1	40.29329
5531	3966438-0	38.64761
5531	115469-0	38.319553
5531	153252-0	37.645477
5531	2792587-0	36.255375
5531	4162742-0	35.46602
5531	4162743-0	35.46602
5531	4162744-0	35.46602
5531	4162745-0	35.46602
5531	4162746-0	35.46602
5532	850109-0	36.16777
5532	685335-0	34.224007
5532	137912-2	33.349564
5532	137912-0	33.201824
5532	613188-3	33.183926
5532	613188-1	33.13224
5532	943621-1	28.913837
5532	3053601-1	27.706547
5532	170079-1	26.23202
5532	850109-2	25.874191
5533	89033-9	36.3952
5533	857429-54	34.180595
5533	3654001-6	34.02768
5533	108176-19	33.643497
5533	89033-42	32.298428
5533	2525380-228	32.241962
5533	1497994-20	31.275372
5533	89405-36	30.963951
5533	2829240-34	30.375952
5533	271539-4	30.146442
5534	169082-31	50.71451
5534	131917-1	44.736237
5534	112137-0	41.486397
5534	169082-22	38.224247
5534	1094561-27	34.525944
5534	4757900-1	34.50268
5534	4467610-8	34.41598
5534	1344-0	34.33135
5534	508090-0	34.02781
5534	148586-0	33.82165
5536	57022-15	43.41087
5536	63225-7	41.734856
5536	63225-8	36.939064
5536	1732831-0	36.030006
5536	5007076-4	34.329697
5536	3668909-0	34.18598
5536	786733-8	33.345703
5536	3655685-12	31.693132
5536	57022-26	29.807587
5536	746212-5	29.421972
5542	3656444-6	28.360458
5542	2486737-1	26.781517
5542	1278926-5	25.275618
5542	4176258-5	24.351776
5542	913117-1	23.887415
5542	149261-15	23.807453
5542	23755-4	23.707436
5542	1772567-3	23.415205
5542	2921333-5	22.58046
5542	1772567-5	22.441277
5543	7011-0	46.21831
5543	3399-0	40.011486
5543	3394-0	38.780968
5543	3398-1	38.22555
5543	3397-0	37.625805
5543	53591-3	37.44522
5543	63413-14	37.057877
5543	53591-0	36.26527
5543	3772804-2	36.15984
5543	3395-0	35.52921
5547	3677920-1	28.34819
5547	1001009-0	28.256447
5547	78225-23	28.16234
5547	2454014-5	27.769396
5547	1799389-0	27.366753
5547	63322-0	27.182833
5547	78225-3	27.07595
5547	78225-5	25.169361
5547	9171-12	24.773811
5547	78225-13	24.586916
5550	4321036-5	50.366604
5550	740332-1	50.199802
5550	131920-0	46.229687
5550	29595-3	46.223896
5550	1140180-1	45.43174
5550	1313198-2	45.121826
5550	1236054-0	45.01483
5550	749732-4	43.590298
5550	4387676-0	42.607582
5550	2714218-0	41.91411
5551	3565520-11	36.977318
5551	2997179-1	35.660557
5551	3664653-79	33.34285
5551	3580638-77	33.216805
5551	3565520-4	31.65017
5551	3565520-14	31.273136
5551	3565575-11	31.182346
5551	3565520-2	31.08834
5551	3709676-80	30.766254
5551	3522225-80	29.425219
5554	3829394-1	47.08492
5554	9477-50	46.507618
5554	163010-0	42.26705
5554	981425-3	40.745716
5554	414404-3	38.69806
5554	45016-3	38.643913
5554	17147-68	38.499317
5554	3829394-4	36.32212
5554	41209-11	35.79639
5554	471763-24	35.58436
5556	620079-0	33.370148
5556	1758695-3	33.09637
5556	2399020-1	32.377125
5556	4821551-0	31.790472
5556	535991-0	31.459282
5556	4782438-1	31.339386
5556	2165620-1	29.901022
5556	4419813-7	29.878336
5556	3611832-1	29.35285
5556	3137907-9	28.577934
5558	2018620-0	42.96831
5558	126055-1	41.787006
5558	221706-57	40.88276
5558	34742-42	39.513187
5558	132749-0	38.237305
5558	126979-1	38.15313
5558	124478-1	37.941246
5558	124478-0	37.081295
5558	95315-20	37.05953
5558	1097289-111	36.99695
5561	798429-18	33.724228
5561	2300396-5	32.70099
5561	1761665-5	32.35269
5561	58099-3	29.614315
5561	5044-7	28.967375
5561	2321968-13	28.954926
5561	94575-24	28.636238
5561	2629373-15	28.502996
5561	1454225-0	27.98296
5561	3938596-7	26.904037
5562	1695-88	64.11553
5562	454462-3	47.396534
5562	1695-47	41.788605
5562	1695-85	41.542664
5562	1695-3	41.03142
5562	701512-0	39.368618
5562	701766-44	39.081173
5562	5092858-11	38.863815
5562	1695-103	38.754955
5562	1695-114	38.659622
5563	1358778-6	46.656494
5563	1613157-0	45.628155
5563	1358779-0	45.628155
5563	1358778-7	45.603115
5563	1358778-0	44.68446
5563	1358778-9	44.22152
5563	124621-2	43.703365
5563	1358778-46	43.314594
5563	1358778-90	42.35561
5563	1358778-14	41.95923
5564	1506403-3	35.36813
5564	3018-5	29.225344
5564	412738-5	27.82455
5564	159566-0	26.822367
5564	224611-32	26.232399
5564	1164787-0	26.228178
5564	1323615-1	25.975985
5564	374138-1	25.345995
5564	1971851-1	25.093868
5564	1186859-10	24.641937
5566	7022-1	66.63099
5566	7022-0	55.719288
5566	1274492-16	46.146214
5566	2749632-0	40.106155
5566	1811397-1	39.035793
5566	1806231-12	37.93078
5566	1806231-2	36.379257
5566	18470-16	35.821224
5566	1206585-0	34.669823
5566	1673686-5	33.132496
5568	2735852-18	39.22892
5568	4793-96	28.420784
5568	1255753-7	28.061098
5568	154513-13	26.33181
5568	3644946-3	25.401743
5568	3249690-7	25.338297
5568	73076-3	24.941639
5568	869653-5	24.909973
5568	3787853-3	24.679846
5568	211383-23	24.659798
5570	271963-25	64.9599
5570	1475125-3	58.398117
5570	865501-1	49.53477
5570	1255401-1	49.368683
5570	1212389-5	48.840836
5570	4095222-5	48.66501
5570	1268804-2	48.15325
5570	1268804-4	47.31607
5570	1738113-1	46.770565
5570	946111-5	46.703953
5571	875317-0	40.72285
5571	21881-12	31.71324
5571	1356339-1	28.376656
5571	875349-0	27.742237
5571	1356339-18	27.201153
5571	3023669-2	27.113852
5571	3923977-3	26.899015
5571	1356339-8	25.82415
5571	3453494-5	24.823883
5571	3646633-4	24.778492
5574	2316004-0	50.726704
5574	1976920-0	40.27689
5574	960528-0	40.224056
5574	31915-112	39.613956
5574	4625559-0	38.880848
5574	960429-0	37.10411
5574	961858-0	36.275276
5574	918252-0	36.221725
5574	31915-0	36.046043
5574	910890-0	33.697174
5575	3267-21	54.41847
5575	7012-1	52.572006
5575	98182-7	51.078735
5575	701813-3	47.767216
5575	1779147-2	45.46473
5575	1145370-1	44.199375
5575	4635061-3	40.841335
5575	3054814-5	38.96932
5575	847039-1	38.332706
5575	2622913-1	38.29949
5579	3330705-2	39.381
5579	643021-2	36.894337
5579	4442314-2	35.761536
5579	3219602-0	35.28387
5579	290270-2	34.452488
5579	3481214-50	34.071133
5579	2737532-9	33.38995
5579	58439-41	32.81892
5579	1516633-1	32.67113
5579	4780838-19	32.6711
5581	2454048-11	27.143099
5581	878241-11	23.14628
5581	277141-63	21.868103
5581	2454048-5	21.38327
5581	2454048-0	21.267794
5581	2454048-15	20.900667
5581	3108792-3	20.710646
5581	2237369-12	20.423048
5581	417769-2	20.357079
5581	709716-6	20.215067
5582	4443056-2	90.01283
5582	4443056-5	77.06888
5582	4443056-1	72.91225
5582	28080-8	52.646313
5582	10422-92	52.5378
5582	21979-12	48.713455
5582	28080-53	48.047913
5582	124530-0	48.047234
5582	28080-0	47.151485
5582	10422-103	46.003036
5583	1434550-0	36.81011
5583	365008-21	34.903667
5583	365008-24	32.02381
5583	301432-0	31.345081
5583	365008-1	31.18851
5583	365008-14	30.6999
5583	365008-40	29.723759
5583	365008-12	28.65459
5583	301432-1	28.3032
5583	527772-0	27.575163
5585	624209-0	40.971916
5585	3337612-0	38.881325
5585	1198961-0	36.879734
5585	4071463-0	35.548706
5585	1489375-3	34.82802
5585	43836-7	34.5784
5585	436671-3	34.4488
5585	1615254-0	34.379333
5585	3339093-0	33.84246
5585	2736467-1	33.332092
5586	4443056-2	45.006416
5586	4449832-7	43.333103
5586	1662967-7	43.043083
5586	4449832-0	41.4112
5586	443505-0	41.060413
5586	79837-0	40.085083
5586	48309-42	39.578457
5586	9588-1	39.068874
5586	75151-0	38.91064
5586	4443056-5	38.53444
5588	1928143-0	44.576023
5588	1928028-0	44.40935
5588	2269070-2	42.317684
5588	2552237-1	42.205708
5588	1928028-3	36.382263
5588	2801157-10	35.239124
5588	2322683-1	34.78537
5588	1928028-1	32.723965
5588	1928028-5	32.502666
5588	1928028-6	32.069626
5591	4443056-2	45.47748
5591	4443056-5	38.96182
5591	4443056-1	36.456123
5591	46980-106	26.01398
5591	131598-55	23.89413
5591	768774-2	23.285769
5591	3118886-20	23.248343
5591	547041-13	23.184372
5591	4443056-3	22.706453
5591	3113921-3	22.264505
5592	28905-13	28.39093
5592	117569-12	23.391285
5592	28905-10	22.494095
5592	199785-2	21.592989
5592	1527571-22	21.252092
5592	2013255-18	20.402073
5592	140959-2	20.347206
5592	1807126-8	20.23992
5592	34887-33	20.092056
5592	2746761-0	19.6453
5594	2936688-11	27.74242
5594	4871983-1	25.988062
5594	2698430-2	25.054007
5594	538842-5	24.9444
5594	4871983-13	24.618317
5594	4871983-0	24.517834
5594	1199842-90	24.335165
5594	98743-7	23.832275
5594	1935403-0	23.738705
5594	2978551-0	23.168081
5605	1353835-0	46.905643
5605	2475590-0	44.475006
5605	1009153-0	31.646158
5605	68774-114	30.726292
5605	1042836-6	30.376686
5605	2254938-3	30.224218
5605	4450783-3	29.907696
5605	5176143-0	29.055817
5605	3868597-0	28.57787
5605	1945824-0	28.195683
5607	471278-22	30.93058
5607	28798-0	30.915668
5607	2036973-8	30.869373
5607	5217014-24	29.950947
5607	470728-0	29.927366
5607	649881-0	29.516682
5607	3502382-0	29.354195
5607	186477-0	29.33545
5607	2871277-9	29.277403
5607	3083098-6	29.13114
5608	1635612-0	30.618923
5608	44269-0	30.046516
5608	2977863-5	28.778612
5608	1635545-0	28.18288
5608	5042491-4	27.982597
5608	4072985-10	27.673145
5608	3243684-1	27.618984
5608	13339-238	27.329615
5608	66176-2	26.530739
5608	563871-2	26.369339
5610	44272-5	62.695408
5610	35346-24	61.486397
5610	44314-2	60.640526
5610	66530-7	59.117573
5610	45030-0	58.945045
5610	10846-4	58.194443
5610	533752-0	57.010094
5610	10846-3	56.682133
5610	35346-49	55.976746
5610	44314-1	55.68225
5612	5242342-0	30.027092
5612	3764014-0	29.654367
5612	76378-0	29.598253
5612	2034818-0	29.26662
5612	1982756-0	28.969599
5612	16071-21	28.5326
5612	2741640-0	27.839443
5612	2453558-31	27.831448
5612	1888632-0	27.508886
5612	75427-8	26.91183
5613	1069089-1	38.286312
5613	375424-24	28.465895
5613	148220-16	26.857685
5613	31751-0	25.644691
5613	35379-13	25.064539
5613	31750-0	24.554108
5613	1616492-0	24.052494
5613	1069213-1	23.874617
5613	1426615-1	23.863338
5613	3214015-0	23.777248
5614	3078913-3	31.194073
5614	461091-1	29.725275
5614	2899296-5	28.05196
5614	3502681-1	26.951233
5614	2204962-0	26.950218
5614	2728172-3	26.725985
5614	1225149-0	26.625765
5614	1225164-0	26.625765
5614	1225859-0	26.625765
5614	1225870-0	26.625765
5616	40968-0	42.498753
5616	176109-2	31.332058
5616	1161638-0	30.650114
5616	1180773-0	30.186714
5616	5100936-0	29.550589
5616	2007698-2	28.278688
5616	467170-0	27.776955
5616	3757983-1	27.502275
5616	1161638-1	27.333115
5616	1821943-2	27.064095
5617	139126-0	39.221985
5617	4501649-0	36.133503
5617	1213020-13	32.75733
5617	1143285-0	32.33266
5617	1268695-0	31.017015
5617	2302709-0	30.78825
5617	1945893-0	30.548294
5617	124162-4	29.86883
5617	2469858-0	29.702505
5617	778912-0	29.700327
5619	297997-2	45.630257
5619	297997-0	42.60639
5619	956172-4	33.90167
5619	515315-1	29.880972
5619	85220-2	29.660524
5619	1019588-0	28.775965
5619	12871-4	27.712917
5619	515315-12	27.552826
5619	301581-0	27.429218
5619	7062-5	27.409718
5620	17136-66	35.174297
5620	832495-0	31.40475
5620	598383-130	31.116055
5620	4382741-9	30.337816
5620	309351-0	29.768782
5620	40322-0	29.540535
5620	1381281-0	29.497524
5620	220266-2	29.388489
5620	104660-41	29.280128
5620	1740224-0	28.72644
5621	70576-0	38.326233
5621	120826-4	36.74618
5621	1685328-0	35.711014
5621	2851363-6	33.05109
5621	2910993-11	32.52133
5621	916919-0	32.174297
5621	2133797-0	31.802162
5621	1057275-4	30.08384
5621	1654829-0	29.817814
5621	3354494-8	29.747719
5622	2908376-4	60.272156
5622	3399-0	56.04078
5622	101595-5	55.524567
5622	1012311-3	45.254612
5622	339726-0	43.364525
5622	2734173-13	43.045235
5622	1122555-4	42.956486
5622	1026892-2	42.874084
5622	1523778-4	42.841324
5622	7011-0	41.9245
5628	1522975-0	34.29927
5628	61374-1	31.967001
5628	548445-0	31.80821
5628	1522055-1	31.63393
5628	1004059-0	31.150448
5628	1526453-0	31.022003
5628	45647-0	30.845684
5628	659693-0	29.760023
5628	1004059-1	29.644136
5628	959767-26	29.412142
5629	394672-0	20.496418
5629	398687-1	20.440104
5629	16713-4	20.320196
5629	403468-0	19.949152
5629	402500-0	19.674809
5629	6873-6	19.622498
5629	406737-0	19.483635
5629	6642-26	19.446205
5629	402638-0	19.431278
5629	395728-0	19.237694
5631	3074-34	63.864742
5631	3074-0	43.982464
5631	11905-5	41.62426
5631	3011031-1	41.33592
5631	3447-6	41.15213
5631	2455908-0	39.135994
5631	3011031-0	38.58619
5631	7009-15	38.27466
5631	139577-1	37.891518
5631	3074-22	37.173584
5633	5358-44	41.40677
5633	5358-41	40.845146
5633	5358-29	40.34202
5633	5358-33	40.326706
5633	5358-42	39.944237
5633	4002155-4	39.84124
5633	4004351-2	38.634483
5633	5358-39	38.63345
5633	5358-35	38.500412
5633	5358-43	34.898827
5636	124485-2	37.477615
5636	15722-0	36.857666
5636	194150-0	36.717007
5636	15997-0	35.551342
5636	303744-0	35.413662
5636	16637-4	34.745132
5636	3717711-0	34.726414
5636	7010-11	34.40692
5636	539560-1	33.923298
5636	2172441-6	33.88253
5637	2423638-4	36.157684
5637	1356452-0	32.361073
5637	540210-0	32.359287
5637	3809907-0	30.958462
5637	33945-0	30.807219
5637	2863777-0	30.253838
5637	1703210-1	30.13044
5637	3977318-3	29.939919
5637	3566700-1	29.904728
5637	14715-4	29.773033
5641	697881-0	54.852722
5641	197463-3	38.444614
5641	3827079-0	37.333874
5641	1497561-0	37.076946
5641	2938206-3	36.946888
5641	561678-11	36.72858
5641	839224-19	36.57702
5641	5061280-15	35.14731
5641	561678-1	34.709526
5641	2184716-1	32.697155
5649	3182745-20	28.837616
5649	2860074-10	25.136448
5649	858988-0	24.690998
5649	3182745-19	23.248936
5649	2860074-3	23.038034
5649	3182745-21	22.515015
5649	123389-54	22.046375
5649	3159649-0	21.826313
5649	1055654-0	21.75234
5649	139763-7	21.557228
5651	2905569-0	61.491135
5651	30733-4	46.466022
5651	3748050-0	42.693115
5651	30733-0	41.640774
5651	57579-0	41.483738
5651	4626690-0	41.25464
5651	2905546-0	40.37429
5651	30733-26	39.114067
5651	435444-0	38.639694
5651	1098621-1	38.420567
5653	52028-16	31.730303
5653	595885-2	31.485352
5653	2036769-14	28.573997
5653	114755-5	28.194944
5653	595885-3	27.118982
5653	4899522-19	26.462292
5653	484469-6	26.439577
5653	52028-12	26.318459
5653	3087-16	25.606085
5653	2481-30	25.375393
5654	581458-12	27.676071
5654	15849-2	27.187464
5654	2223522-0	26.99542
5654	4611553-1	26.87937
5654	2607692-2	26.264833
5654	853295-0	22.654428
5654	2255451-35	22.493484
5654	2607692-5	21.685822
5654	152493-36	21.333687
5654	1519556-1	21.092411
5658	1891432-6	54.099983
5658	905412-0	53.606697
